,total_bitcoins
2092-02-03,21005454.254407834
2092-02-10,21005454.30238529
2092-02-17,21005454.350362748
2092-02-24,21005454.398340203
2092-03-02,21005454.446317654
2092-03-09,21005454.49429511
2092-03-16,21005454.542272568
2092-03-23,21005454.590250023
2092-03-30,21005454.638227478
2092-04-06,21005454.68620493
2092-04-13,21005454.734182388
2092-04-20,21005454.782159843
2092-04-27,21005454.830137298
2092-05-04,21005454.878114756
2092-05-11,21005454.92609221
2092-05-18,21005454.974069666
2092-05-25,21005455.022047117
2092-06-01,21005455.070024576
2092-06-08,21005455.104294185
2092-06-15,21005455.128282916
2092-06-22,21005455.15227164
2092-06-29,21005455.176260367
2092-07-06,21005455.200249095
2092-07-13,21005455.224237826
2092-07-20,21005455.248226553
2092-07-27,21005455.27221528
2092-08-03,21005455.29620401
2092-08-10,21005455.320192736
2092-08-17,21005455.344181463
2092-08-24,21005455.36817019
2092-08-31,21005455.39215892
2092-09-07,21005455.416147646
2092-09-14,21005455.440136373
2092-09-21,21005455.4641251
2092-09-28,21005455.488113828
2092-10-05,21005455.512102555
2092-10-12,21005455.536091283
2092-10-19,21005455.56008001
2092-10-26,21005455.58406874
2092-11-02,21005455.60805747
2092-11-09,21005455.632046197
2092-11-16,21005455.656034924
2092-11-23,21005455.68002365
2092-11-30,21005455.70401238
2092-12-07,21005455.728001103
2092-12-14,21005455.75198983
2092-12-21,21005455.77597856
2092-12-28,21005455.79996729
2093-01-04,21005455.823956016
2093-01-11,21005455.847944744
2093-01-18,21005455.87193347
2093-01-25,21005455.8959222
2093-02-01,21005455.919910926
2093-02-08,21005455.943899658
2093-02-15,21005455.967888385
2093-02-22,21005455.99187711
2093-03-01,21005456.01586584
2093-03-08,21005456.039854564
2093-03-15,21005456.06384329
2093-03-22,21005456.08783202
2093-03-29,21005456.111820746
2093-04-05,21005456.135809477
2093-04-12,21005456.159798205
2093-04-19,21005456.183786932
2093-04-26,21005456.20777566
2093-05-03,21005456.231764387
2093-05-10,21005456.255753115
2093-05-17,21005456.279741842
2093-05-24,21005456.303730566
2093-05-31,21005456.327719297
2093-06-07,21005456.351708025
2093-06-14,21005456.375696752
2093-06-21,21005456.39968548
2093-06-28,21005456.423674207
2093-07-05,21005456.447662935
2093-07-12,21005456.471651662
2093-07-19,21005456.495640393
2093-07-26,21005456.51962912
2093-08-02,21005456.54361785
2093-08-09,21005456.567606576
2093-08-16,21005456.591595303
2093-08-23,21005456.615584027
2093-08-30,21005456.639572755
2093-09-06,21005456.663561482
2093-09-13,21005456.687550213
2093-09-20,21005456.71153894
2093-09-27,21005456.73552767
2093-10-04,21005456.759516396
2093-10-11,21005456.783505123
2093-10-18,21005456.80749385
2093-10-25,21005456.831482578
2093-11-01,21005456.85547131
2093-11-08,21005456.879460037
2093-11-15,21005456.903448764
2093-11-22,21005456.927437488
2093-11-29,21005456.951426215
2093-12-06,21005456.975414943
2093-12-13,21005456.99940367
2093-12-20,21005457.023392398
2093-12-27,21005457.04738113
2094-01-03,21005457.071369857
2094-01-10,21005457.095358584
2094-01-17,21005457.11934731
2094-01-24,21005457.14333604
2094-01-31,21005457.167324767
2094-02-07,21005457.191313494
2094-02-14,21005457.215302225
2094-02-21,21005457.23929095
2094-02-28,21005457.263279676
2094-03-07,21005457.287268404
2094-03-14,21005457.31125713
2094-03-21,21005457.33524586
2094-03-28,21005457.359234586
2094-04-04,21005457.383223314
2094-04-11,21005457.407212045
2094-04-18,21005457.431200773
2094-04-25,21005457.4551895
2094-05-02,21005457.479178227
2094-05-09,21005457.50316695
2094-05-16,21005457.527155682
2094-05-23,21005457.551144406
2094-05-30,21005457.575133134
2094-06-06,21005457.599121865
2094-06-13,21005457.623110592
2094-06-20,21005457.64709932
2094-06-27,21005457.671088047
2094-07-04,21005457.695076775
2094-07-11,21005457.719065502
2094-07-18,21005457.74305423
2094-07-25,21005457.76704296
2094-08-01,21005457.79103169
2094-08-08,21005457.815020412
2094-08-15,21005457.83900914
2094-08-22,21005457.862997867
2094-08-29,21005457.886986595
2094-09-05,21005457.910975322
2094-09-12,21005457.93496405
2094-09-19,21005457.95895278
2094-09-26,21005457.98294151
2094-10-03,21005458.006930236
2094-10-10,21005458.030918963
2094-10-17,21005458.05490769
2094-10-24,21005458.07889642
2094-10-31,21005458.102885146
2094-11-07,21005458.12687387
2094-11-14,21005458.1508626
2094-11-21,21005458.174851328
2094-11-28,21005458.198840056
2094-12-05,21005458.222828783
2094-12-12,21005458.24681751
2094-12-19,21005458.270806238
2094-12-26,21005458.294794966
2095-01-02,21005458.318783697
2095-01-09,21005458.342772424
2095-01-16,21005458.36676115
2095-01-23,21005458.390749875
2095-01-30,21005458.414738607
2095-02-06,21005458.43872733
2095-02-13,21005458.462716058
2095-02-20,21005458.486704785
2095-02-27,21005458.510693517
2095-03-06,21005458.534682244
2095-03-13,21005458.55867097
2095-03-20,21005458.5826597
2095-03-27,21005458.606648427
2095-04-03,21005458.630637154
2095-04-10,21005458.65462588
2095-04-17,21005458.678614613
2095-04-24,21005458.702603336
2095-05-01,21005458.726592064
2095-05-08,21005458.75058079
2095-05-15,21005458.77456952
2095-05-22,21005458.798558246
2095-05-29,21005458.822546974
2095-06-05,21005458.8465357
2095-06-12,21005458.870524433
2095-06-19,21005458.89451316
2095-06-26,21005458.918501887
2095-07-03,21005458.942490615
2095-07-10,21005458.966479342
2095-07-17,21005458.99046807
2095-07-24,21005459.014456794
2095-07-31,21005459.03844552
2095-08-07,21005459.062434252
2095-08-14,21005459.08642298
2095-08-21,21005459.110411707
2095-08-28,21005459.134400435
2095-09-04,21005459.158389162
2095-09-11,21005459.18237789
2095-09-18,21005459.206366617
2095-09-25,21005459.23035535
2095-10-02,21005459.254344076
2095-10-09,21005459.278332803
2095-10-16,21005459.30232153
2095-10-23,21005459.326310255
2095-10-30,21005459.350298982
2095-11-06,21005459.37428771
2095-11-13,21005459.398276437
2095-11-20,21005459.42226517
2095-11-27,21005459.446253896
2095-12-04,21005459.470242623
2095-12-11,21005459.49423135
2095-12-18,21005459.51822008
2095-12-25,21005459.542208806
2096-01-01,21005459.566197533
2096-01-08,21005459.590186257
2096-01-15,21005459.61417499
2096-01-22,21005459.638163716
2096-01-29,21005459.662152443
2096-02-05,21005459.68614117
2096-02-12,21005459.710129898
2096-02-19,21005459.734118626
2096-02-26,21005459.758107353
2096-03-04,21005459.782096084
2096-03-11,21005459.80608481
2096-03-18,21005459.83007354
2096-03-25,21005459.854062267
2096-04-01,21005459.878050994
2096-04-08,21005459.902039718
2096-04-15,21005459.92602845
2096-04-22,21005459.950017173
2096-04-29,21005459.974005904
2096-05-06,21005459.99799463
2096-05-13,21005460.02198336
2096-05-20,21005460.045972086
2096-05-27,21005460.069960814
2096-06-03,21005460.093215693
2096-06-10,21005460.107664425
2096-06-17,21005460.11966701
2096-06-24,21005460.131669585
2096-07-01,21005460.143672165
2096-07-08,21005460.155674744
2096-07-15,21005460.167677324
2096-07-22,21005460.179679904
2096-07-29,21005460.191682484
2096-08-05,21005460.20368506
2096-08-12,21005460.21568764
2096-08-19,21005460.22769022
2096-08-26,21005460.239692803
2096-09-02,21005460.25169538
2096-09-09,21005460.263697956
2096-09-16,21005460.275700536
2096-09-23,21005460.287703115
2096-09-30,21005460.299705695
2096-10-07,21005460.311708275
2096-10-14,21005460.323710855
2096-10-21,21005460.33571343
2096-10-28,21005460.34771601
2096-11-04,21005460.35971859
2096-11-11,21005460.371721167
2096-11-18,21005460.383723747
2096-11-25,21005460.395726327
2096-12-02,21005460.407728907
2096-12-09,21005460.419731487
2096-12-16,21005460.431734066
2096-12-23,21005460.443736643
2096-12-30,21005460.45573922
2097-01-06,21005460.467741802
2097-01-13,21005460.479744382
2097-01-20,21005460.491746962
2097-01-27,21005460.50374954
2097-02-03,21005460.515752118
2097-02-10,21005460.527754698
2097-02-17,21005460.539757278
2097-02-24,21005460.551759858
2097-03-03,21005460.563762438
2097-03-10,21005460.575765014
2097-03-17,21005460.587767597
2097-03-24,21005460.599770173
2097-03-31,21005460.611772753
2097-04-07,21005460.623775333
2097-04-14,21005460.63577791
2097-04-21,21005460.64778049
2097-04-28,21005460.65978307
2097-05-05,21005460.67178565
2097-05-12,21005460.68378823
2097-05-19,21005460.695790805
2097-05-26,21005460.707793385
2097-06-02,21005460.71979596
2097-06-09,21005460.731798545
2097-06-16,21005460.743801124
2097-06-23,21005460.755803704
2097-06-30,21005460.76780628
2097-07-07,21005460.77980886
2097-07-14,21005460.79181144
2097-07-21,21005460.80381402
2097-07-28,21005460.815816596
2097-08-04,21005460.827819176
2097-08-11,21005460.839821756
2097-08-18,21005460.85182434
2097-08-25,21005460.863826916
2097-09-01,21005460.875829495
2097-09-08,21005460.88783207
2097-09-15,21005460.89983465
2097-09-22,21005460.91183723
2097-09-29,21005460.92383981
2097-10-06,21005460.93584239
2097-10-13,21005460.947844967
2097-10-20,21005460.959847547
2097-10-27,21005460.971850127
2097-11-03,21005460.983852703
2097-11-10,21005460.995855287
2097-11-17,21005461.007857863
2097-11-24,21005461.019860443
2097-12-01,21005461.031863023
2097-12-08,21005461.043865602
2097-12-15,21005461.055868182
2097-12-22,21005461.067870762
2097-12-29,21005461.07987334
2098-01-05,21005461.09187592
2098-01-12,21005461.103878498
2098-01-19,21005461.11588108
2098-01-26,21005461.127883658
2098-02-02,21005461.139886234
2098-02-09,21005461.151888814
2098-02-16,21005461.163891394
2098-02-23,21005461.175893974
2098-03-02,21005461.187896553
2098-03-09,21005461.199899133
2098-03-16,21005461.21190171
2098-03-23,21005461.22390429
2098-03-30,21005461.23590687
2098-04-06,21005461.247909445
2098-04-13,21005461.259912025
2098-04-20,21005461.271914605
2098-04-27,21005461.283917185
2098-05-04,21005461.295919765
2098-05-11,21005461.307922345
2098-05-18,21005461.31992492
2098-05-25,21005461.331927497
2098-06-01,21005461.34393008
2098-06-08,21005461.35593266
2098-06-15,21005461.36793524
2098-06-22,21005461.379937816
2098-06-29,21005461.391940396
2098-07-06,21005461.403942976
2098-07-13,21005461.415945556
2098-07-20,21005461.427948136
2098-07-27,21005461.439950716
2098-08-03,21005461.451953292
2098-08-10,21005461.463955875
2098-08-17,21005461.47595845
2098-08-24,21005461.48796103
2098-08-31,21005461.49996361
2098-09-07,21005461.511966188
2098-09-14,21005461.523968767
2098-09-21,21005461.535971347
2098-09-28,21005461.547973927
2098-10-05,21005461.559976507
2098-10-12,21005461.571979083
2098-10-19,21005461.583981663
2098-10-26,21005461.59598424
2098-11-02,21005461.607986823
2098-11-09,21005461.619989403
2098-11-16,21005461.631991982
2098-11-23,21005461.64399456
2098-11-30,21005461.65599714
2098-12-07,21005461.66799972
2098-12-14,21005461.6800023
2098-12-21,21005461.692004874
2098-12-28,21005461.704007454
2099-01-04,21005461.716010034
2099-01-11,21005461.728012618
2099-01-18,21005461.740015194
2099-01-25,21005461.752017774
2099-02-01,21005461.76402035
2099-02-08,21005461.77602293
2099-02-15,21005461.78802551
2099-02-22,21005461.80002809
2099-03-01,21005461.81203067
2099-03-08,21005461.824033245
2099-03-15,21005461.836035825
2099-03-22,21005461.848038405
2099-03-29,21005461.86004098
2099-04-05,21005461.872043565
2099-04-12,21005461.88404614
2099-04-19,21005461.89604872
2099-04-26,21005461.9080513
2099-05-03,21005461.92005388
2099-05-10,21005461.93205646
2099-05-17,21005461.94405904
2099-05-24,21005461.956061617
2099-05-31,21005461.968064196
2099-06-07,21005461.980066776
2099-06-14,21005461.99206936
2099-06-21,21005462.004071936
2099-06-28,21005462.016074512
2099-07-05,21005462.028077092
2099-07-12,21005462.040079672
2099-07-19,21005462.05208225
2099-07-26,21005462.06408483
2099-08-02,21005462.07608741
2099-08-09,21005462.088089988
2099-08-16,21005462.100092568
2099-08-23,21005462.112095147
2099-08-30,21005462.124097724
2099-09-06,21005462.136100303
2099-09-13,21005462.148102883
2099-09-20,21005462.160105463
2099-09-27,21005462.172108043
2099-10-04,21005462.184110623
2099-10-11,21005462.1961132
2099-10-18,21005462.208115775
2099-10-25,21005462.22011836
2099-11-01,21005462.23212094
2099-11-08,21005462.24412352
2099-11-15,21005462.256126095
2099-11-22,21005462.268128674
2099-11-29,21005462.280131254
2099-12-06,21005462.292133834
2099-12-13,21005462.304136414
2099-12-20,21005462.316138994
2099-12-27,21005462.32814157
2100-01-03,21005462.340144154
2100-01-10,21005462.35214673
2100-01-17,21005462.36414931
2100-01-24,21005462.37615189
2100-01-31,21005462.388154466
2100-02-07,21005462.400157046
2100-02-14,21005462.412159625
2100-02-21,21005462.424162205
2100-02-28,21005462.436164785
2100-03-07,21005462.44816736
2100-03-14,21005462.46016994
2100-03-21,21005462.472172517
2100-03-28,21005462.4841751
2100-04-04,21005462.49617768
2100-04-11,21005462.50818026
2100-04-18,21005462.520182837
2100-04-25,21005462.532185417
2100-05-02,21005462.544187997
2100-05-09,21005462.556190576
2100-05-16,21005462.568193153
2100-05-23,21005462.580195732
2100-05-30,21005462.592198312
2100-06-06,21005462.602362502
2100-06-13,21005462.608482245
2100-06-20,21005462.614479426
2100-06-27,21005462.62047661
2100-07-04,21005462.626473792
2100-07-11,21005462.632470973
2100-07-18,21005462.638468158
2100-07-25,21005462.64446534
2100-08-01,21005462.65046252
2100-08-08,21005462.6564597
2100-08-15,21005462.66245688
2100-08-22,21005462.668454062
2100-08-29,21005462.674451247
2100-09-05,21005462.680448428
2100-09-12,21005462.68644561
2100-09-19,21005462.69244279
2100-09-26,21005462.698439974
2100-10-03,21005462.704437155
2100-10-10,21005462.710434336
2100-10-17,21005462.716431517
2100-10-24,21005462.722428706
2100-10-31,21005462.728425886
2100-11-07,21005462.734423067
2100-11-14,21005462.74042025
2100-11-21,21005462.746417433
2100-11-28,21005462.752414614
2100-12-05,21005462.758411795
2100-12-12,21005462.764408976
2100-12-19,21005462.770406157
2100-12-26,21005462.77640334
2101-01-02,21005462.782400522
2101-01-09,21005462.788397703
2101-01-16,21005462.794394884
2101-01-23,21005462.80039207
2101-01-30,21005462.80638925
2101-02-06,21005462.81238643
2101-02-13,21005462.81838361
2101-02-20,21005462.824380796
2101-02-27,21005462.830377977
2101-03-06,21005462.83637516
2101-03-13,21005462.84237234
2101-03-20,21005462.848369524
2101-03-27,21005462.854366705
2101-04-03,21005462.860363886
2101-04-10,21005462.866361067
2101-04-17,21005462.872358248
2101-04-24,21005462.878355432
2101-05-01,21005462.884352613
2101-05-08,21005462.890349794
2101-05-15,21005462.896346975
2101-05-22,21005462.902344164
2101-05-29,21005462.908341344
2101-06-05,21005462.914338525
2101-06-12,21005462.920335706
2101-06-19,21005462.92633289
2101-06-26,21005462.932330072
2101-07-03,21005462.938327253
2101-07-10,21005462.944324434
2101-07-17,21005462.95032162
2101-07-24,21005462.9563188
2101-07-31,21005462.96231598
2101-08-07,21005462.96831316
2101-08-14,21005462.974310342
2101-08-21,21005462.980307523
2101-08-28,21005462.986304708
2101-09-04,21005462.99230189
2101-09-11,21005462.99829907
2101-09-18,21005463.004296254
2101-09-25,21005463.010293435
2101-10-02,21005463.016290616
2101-10-09,21005463.022287797
2101-10-16,21005463.028284978
2101-10-23,21005463.03428216
2101-10-30,21005463.040279344
2101-11-06,21005463.046276525
2101-11-13,21005463.052273706
2101-11-20,21005463.05827089
2101-11-27,21005463.06426807
2101-12-04,21005463.070265252
2101-12-11,21005463.076262433
2101-12-18,21005463.082259614
2101-12-25,21005463.088256802
2102-01-01,21005463.094253983
2102-01-08,21005463.100251164
2102-01-15,21005463.106248345
2102-01-22,21005463.11224553
2102-01-29,21005463.11824271
2102-02-05,21005463.12423989
2102-02-12,21005463.130237073
2102-02-19,21005463.136234254
2102-02-26,21005463.14223144
2102-03-05,21005463.14822862
2102-03-12,21005463.1542258
2102-03-19,21005463.16022298
2102-03-26,21005463.166220166
2102-04-02,21005463.172217347
2102-04-09,21005463.178214528
2102-04-16,21005463.18421171
2102-04-23,21005463.190208893
2102-04-30,21005463.196206074
2102-05-07,21005463.202203255
2102-05-14,21005463.208200436
2102-05-21,21005463.21419762
2102-05-28,21005463.2201948
2102-06-04,21005463.226191983
2102-06-11,21005463.232189164
2102-06-18,21005463.238186345
2102-06-25,21005463.24418353
2102-07-02,21005463.25018071
2102-07-09,21005463.25617789
2102-07-16,21005463.262175072
2102-07-23,21005463.26817226
2102-07-30,21005463.27416944
2102-08-06,21005463.280166622
2102-08-13,21005463.286163803
2102-08-20,21005463.292160988
2102-08-27,21005463.29815817
2102-09-03,21005463.30415535
2102-09-10,21005463.31015253
2102-09-17,21005463.316149715
2102-09-24,21005463.322146896
2102-10-01,21005463.328144077
2102-10-08,21005463.33414126
2102-10-15,21005463.34013844
2102-10-22,21005463.346135624
2102-10-29,21005463.352132805
2102-11-05,21005463.358129986
2102-11-12,21005463.364127167
2102-11-19,21005463.37012435
2102-11-26,21005463.376121532
2102-12-03,21005463.382118713
2102-12-10,21005463.388115894
2102-12-17,21005463.394113075
2102-12-24,21005463.400110256
2102-12-31,21005463.40610744
2103-01-07,21005463.41210462
2103-01-14,21005463.418101802
2103-01-21,21005463.424098987
2103-01-28,21005463.430096168
2103-02-04,21005463.43609335
2103-02-11,21005463.44209053
2103-02-18,21005463.44808771
2103-02-25,21005463.4540849
2103-03-04,21005463.46008208
2103-03-11,21005463.46607926
2103-03-18,21005463.472076446
2103-03-25,21005463.478073627
2103-04-01,21005463.484070808
2103-04-08,21005463.49006799
2103-04-15,21005463.49606517
2103-04-22,21005463.50206235
2103-04-29,21005463.508059535
2103-05-06,21005463.514056716
2103-05-13,21005463.520053897
2103-05-20,21005463.526051078
