,total_bitcoins
2094-05-02,20952112.76564784
2094-05-09,20952112.789636564
2094-05-16,20952112.813625295
2094-05-23,20952112.837614022
2094-05-30,20952112.86160275
2094-06-06,20952112.885591477
2094-06-13,20952112.909580205
2094-06-20,20952112.933568932
2094-06-27,20952112.95755766
2094-07-04,20952112.98154639
2094-07-11,20952113.00553512
2094-07-18,20952113.029523846
2094-07-25,20952113.053512573
2094-08-01,20952113.0775013
2094-08-08,20952113.101490024
2094-08-15,20952113.125478752
2094-08-22,20952113.14946748
2094-08-29,20952113.17345621
2094-09-05,20952113.197444938
2094-09-12,20952113.221433666
2094-09-19,20952113.245422393
2094-09-26,20952113.26941112
2094-10-03,20952113.293399848
2094-10-10,20952113.317388576
2094-10-17,20952113.341377307
2094-10-24,20952113.36536603
2094-10-31,20952113.38935476
2094-11-07,20952113.413343485
2094-11-14,20952113.437332213
2094-11-21,20952113.46132094
2094-11-28,20952113.485309668
2094-12-05,20952113.509298395
2094-12-12,20952113.533287127
2094-12-19,20952113.557275854
2094-12-26,20952113.58126458
2095-01-02,20952113.60525331
2095-01-09,20952113.629242036
2095-01-16,20952113.653230764
2095-01-23,20952113.677219488
2095-01-30,20952113.701208223
2095-02-06,20952113.725196946
2095-02-13,20952113.749185674
2095-02-20,20952113.7731744
2095-02-27,20952113.79716313
2095-03-06,20952113.821151856
2095-03-13,20952113.845140584
2095-03-20,20952113.86912931
2095-03-27,20952113.893118042
2095-04-03,20952113.91710677
2095-04-10,20952113.941095497
2095-04-17,20952113.965084225
2095-04-24,20952113.98907295
2095-05-01,20952114.013061676
2095-05-08,20952114.037050404
2095-05-15,20952114.06103913
2095-05-22,20952114.085027862
2095-05-29,20952114.10901659
2095-06-05,20952114.133005317
2095-06-12,20952114.156994045
2095-06-19,20952114.180982772
2095-06-26,20952114.2049715
2095-07-03,20952114.228960227
2095-07-10,20952114.25294896
2095-07-17,20952114.276937686
2095-07-24,20952114.30092641
2095-07-31,20952114.324915137
2095-08-07,20952114.348903865
2095-08-14,20952114.372892592
2095-08-21,20952114.39688132
2095-08-28,20952114.420870047
2095-09-04,20952114.44485878
2095-09-11,20952114.468847506
2095-09-18,20952114.492836233
2095-09-25,20952114.51682496
2095-10-02,20952114.54081369
2095-10-09,20952114.564802416
2095-10-16,20952114.588791143
2095-10-23,20952114.612779867
2095-10-30,20952114.636768598
2095-11-06,20952114.660757326
2095-11-13,20952114.684746053
2095-11-20,20952114.70873478
2095-11-27,20952114.732723508
2095-12-04,20952114.756712236
2095-12-11,20952114.780700963
2095-12-18,20952114.804689694
2095-12-25,20952114.82867842
2096-01-01,20952114.85266715
2096-01-08,20952114.86980195
2096-01-15,20952114.88179631
2096-01-22,20952114.89379068
2096-01-29,20952114.905785047
2096-02-05,20952114.91777941
2096-02-12,20952114.92977377
2096-02-19,20952114.941768136
2096-02-26,20952114.953762498
2096-03-04,20952114.965756863
2096-03-11,20952114.977751225
2096-03-18,20952114.98974559
2096-03-25,20952115.001739953
2096-04-01,20952115.01373432
2096-04-08,20952115.02572868
2096-04-15,20952115.037723046
2096-04-22,20952115.049717408
2096-04-29,20952115.061711777
2096-05-06,20952115.07370614
2096-05-13,20952115.0857005
2096-05-20,20952115.097694866
2096-05-27,20952115.10968923
2096-06-03,20952115.121683594
2096-06-10,20952115.133677956
2096-06-17,20952115.14567232
2096-06-24,20952115.157666683
2096-07-01,20952115.16966105
2096-07-08,20952115.18165541
2096-07-15,20952115.193649776
2096-07-22,20952115.20564414
2096-07-29,20952115.217638504
2096-08-05,20952115.229632866
2096-08-12,20952115.241627228
2096-08-19,20952115.253621597
2096-08-26,20952115.26561596
2096-09-02,20952115.277610324
2096-09-09,20952115.289604686
2096-09-16,20952115.30159905
2096-09-23,20952115.313593414
2096-09-30,20952115.32558778
2096-10-07,20952115.33758214
2096-10-14,20952115.349576507
2096-10-21,20952115.36157087
2096-10-28,20952115.373565234
2096-11-04,20952115.385559596
2096-11-11,20952115.39755396
2096-11-18,20952115.409548324
2096-11-25,20952115.421542693
2096-12-02,20952115.433537055
2096-12-09,20952115.445531417
2096-12-16,20952115.457525782
2096-12-23,20952115.469520144
2096-12-30,20952115.48151451
2097-01-06,20952115.49350887
2097-01-13,20952115.505503237
2097-01-20,20952115.5174976
2097-01-27,20952115.529491965
2097-02-03,20952115.541486327
2097-02-10,20952115.553480692
2097-02-17,20952115.565475054
2097-02-24,20952115.57746942
2097-03-03,20952115.58946378
2097-03-10,20952115.601458143
2097-03-17,20952115.613452513
2097-03-24,20952115.625446875
2097-03-31,20952115.63744124
2097-04-07,20952115.649435602
2097-04-14,20952115.661429964
2097-04-21,20952115.67342433
2097-04-28,20952115.685418695
2097-05-05,20952115.697413057
2097-05-12,20952115.70940742
2097-05-19,20952115.721401785
2097-05-26,20952115.73339615
2097-06-02,20952115.745390512
2097-06-09,20952115.757384874
2097-06-16,20952115.76937924
2097-06-23,20952115.7813736
2097-06-30,20952115.79336797
2097-07-07,20952115.805362333
2097-07-14,20952115.817356694
2097-07-21,20952115.82935106
2097-07-28,20952115.841345422
2097-08-04,20952115.853339788
2097-08-11,20952115.86533415
2097-08-18,20952115.877328515
2097-08-25,20952115.889322877
2097-09-01,20952115.901317243
2097-09-08,20952115.913311604
2097-09-15,20952115.92530597
2097-09-22,20952115.937300332
2097-09-29,20952115.949294697
2097-10-06,20952115.96128906
2097-10-13,20952115.97328342
2097-10-20,20952115.98527779
2097-10-27,20952115.997272152
2097-11-03,20952116.009266518
2097-11-10,20952116.02126088
2097-11-17,20952116.033255246
2097-11-24,20952116.045249607
2097-12-01,20952116.057243973
2097-12-08,20952116.069238335
2097-12-15,20952116.0812327
2097-12-22,20952116.093227062
2097-12-29,20952116.105221428
2098-01-05,20952116.11721579
2098-01-12,20952116.129210155
2098-01-19,20952116.141204517
2098-01-26,20952116.153198887
2098-02-02,20952116.16519325
2098-02-09,20952116.17718761
2098-02-16,20952116.189181976
2098-02-23,20952116.201176338
2098-03-02,20952116.213170704
2098-03-09,20952116.225165065
2098-03-16,20952116.23715943
2098-03-23,20952116.249153793
2098-03-30,20952116.26114816
2098-04-06,20952116.27314252
2098-04-13,20952116.285136886
2098-04-20,20952116.297131248
2098-04-27,20952116.309125613
2098-05-04,20952116.321119975
2098-05-11,20952116.333114337
2098-05-18,20952116.345108707
2098-05-25,20952116.35710307
2098-06-01,20952116.369097434
2098-06-08,20952116.381091796
2098-06-15,20952116.39308616
2098-06-22,20952116.405080523
2098-06-29,20952116.41707489
2098-07-06,20952116.42906925
2098-07-13,20952116.441063616
2098-07-20,20952116.45305798
2098-07-27,20952116.465052344
2098-08-03,20952116.477046706
2098-08-10,20952116.489041068
2098-08-17,20952116.501035433
2098-08-24,20952116.513029803
2098-08-31,20952116.525024164
2098-09-07,20952116.537018526
2098-09-14,20952116.54901289
2098-09-21,20952116.561007254
2098-09-28,20952116.57300162
2098-10-05,20952116.58499598
2098-10-12,20952116.596990343
2098-10-19,20952116.60898471
2098-10-26,20952116.62097907
2098-11-02,20952116.632973436
2098-11-09,20952116.6449678
2098-11-16,20952116.656962164
2098-11-23,20952116.668956526
2098-11-30,20952116.68095089
2098-12-07,20952116.692945253
2098-12-14,20952116.704939615
2098-12-21,20952116.716933984
2098-12-28,20952116.728928346
2099-01-04,20952116.74092271
2099-01-11,20952116.752917074
2099-01-18,20952116.76491144
2099-01-25,20952116.7769058
2099-02-01,20952116.788900167
2099-02-08,20952116.80089453
2099-02-15,20952116.812888894
2099-02-22,20952116.824883256
2099-03-01,20952116.83687762
2099-03-08,20952116.848871984
2099-03-15,20952116.86086635
2099-03-22,20952116.87286071
2099-03-29,20952116.88485508
2099-04-05,20952116.896849442
2099-04-12,20952116.908843804
2099-04-19,20952116.92083817
2099-04-26,20952116.93283253
2099-05-03,20952116.944826897
2099-05-10,20952116.95682126
2099-05-17,20952116.968815625
2099-05-24,20952116.980809987
2099-05-31,20952116.992804352
2099-06-07,20952117.004798714
2099-06-14,20952117.01679308
2099-06-21,20952117.02878744
2099-06-28,20952117.040781807
2099-07-05,20952117.05277617
2099-07-12,20952117.06477053
2099-07-19,20952117.0767649
2099-07-26,20952117.088759262
2099-08-02,20952117.100753628
2099-08-09,20952117.11274799
2099-08-16,20952117.124742355
2099-08-23,20952117.136736717
2099-08-30,20952117.148731083
2099-09-06,20952117.160725445
2099-09-13,20952117.17271981
2099-09-20,20952117.184714172
2099-09-27,20952117.196708538
2099-10-04,20952117.2087029
2099-10-11,20952117.220697265
2099-10-18,20952117.232691627
2099-10-25,20952117.244685996
2099-11-01,20952117.25668036
2099-11-08,20952117.26867472
2099-11-15,20952117.280669086
2099-11-22,20952117.292663448
2099-11-29,20952117.304657813
2099-12-06,20952117.316652175
2099-12-13,20952117.328646537
2099-12-20,20952117.340640903
2099-12-27,20952117.352635268
2100-01-03,20952117.364262708
2100-01-10,20952117.371487074
2100-01-17,20952117.377488364
2100-01-24,20952117.383489657
2100-01-31,20952117.389490943
2100-02-07,20952117.395492233
2100-02-14,20952117.40149352
2100-02-21,20952117.40749481
2100-02-28,20952117.4134961
2100-03-07,20952117.41949739
2100-03-14,20952117.425498676
2100-03-21,20952117.43149997
2100-03-28,20952117.43750126
2100-04-04,20952117.44350255
2100-04-11,20952117.44950384
2100-04-18,20952117.45550513
2100-04-25,20952117.46150642
2100-05-02,20952117.46750771
2100-05-09,20952117.473508995
2100-05-16,20952117.479510285
2100-05-23,20952117.485511575
2100-05-30,20952117.491512865
2100-06-06,20952117.497514155
2100-06-13,20952117.503515445
2100-06-20,20952117.509516735
2100-06-27,20952117.51551802
2100-07-04,20952117.52151931
2100-07-11,20952117.5275206
2100-07-18,20952117.53352189
2100-07-25,20952117.53952318
2100-08-01,20952117.54552447
2100-08-08,20952117.55152576
2100-08-15,20952117.557527054
2100-08-22,20952117.56352834
2100-08-29,20952117.56952963
2100-09-05,20952117.57553092
2100-09-12,20952117.58153221
2100-09-19,20952117.587533496
2100-09-26,20952117.593534786
2100-10-03,20952117.599536072
2100-10-10,20952117.605537366
2100-10-17,20952117.611538656
2100-10-24,20952117.617539946
2100-10-31,20952117.623541236
2100-11-07,20952117.629542526
2100-11-14,20952117.635543816
2100-11-21,20952117.641545106
2100-11-28,20952117.647546392
2100-12-05,20952117.653547682
2100-12-12,20952117.65954897
2100-12-19,20952117.66555026
2100-12-26,20952117.67155155
2101-01-02,20952117.67755284
2101-01-09,20952117.68355413
2101-01-16,20952117.689555418
2101-01-23,20952117.69555671
2101-01-30,20952117.701558
2101-02-06,20952117.70755929
2101-02-13,20952117.713560577
2101-02-20,20952117.719561867
2101-02-27,20952117.725563157
2101-03-06,20952117.73156445
2101-03-13,20952117.737565737
2101-03-20,20952117.743567027
2101-03-27,20952117.749568317
2101-04-03,20952117.755569607
2101-04-10,20952117.761570897
2101-04-17,20952117.767572187
2101-04-24,20952117.773573477
2101-05-01,20952117.779574763
2101-05-08,20952117.785576053
2101-05-15,20952117.791577343
2101-05-22,20952117.797578633
2101-05-29,20952117.803579923
2101-06-05,20952117.809581213
2101-06-12,20952117.815582503
2101-06-19,20952117.821583796
2101-06-26,20952117.827585083
2101-07-03,20952117.833586372
2101-07-10,20952117.83958766
2101-07-17,20952117.84558895
2101-07-24,20952117.85159024
2101-07-31,20952117.85759153
2101-08-07,20952117.863592815
2101-08-14,20952117.86959411
2101-08-21,20952117.8755954
2101-08-28,20952117.88159669
2101-09-04,20952117.887597978
2101-09-11,20952117.893599268
2101-09-18,20952117.899600558
2101-09-25,20952117.905601848
2101-10-02,20952117.911603134
2101-10-09,20952117.917604424
2101-10-16,20952117.923605714
2101-10-23,20952117.929607004
2101-10-30,20952117.935608294
2101-11-06,20952117.941609584
2101-11-13,20952117.947610874
2101-11-20,20952117.95361216
2101-11-27,20952117.95961345
2101-12-04,20952117.96561474
2101-12-11,20952117.97161603
2101-12-18,20952117.97761732
2101-12-25,20952117.98361861
2102-01-01,20952117.9896199
2102-01-08,20952117.995621193
2102-01-15,20952118.00162248
2102-01-22,20952118.00762377
2102-01-29,20952118.01362506
2102-02-05,20952118.01962635
2102-02-12,20952118.025627635
2102-02-19,20952118.031628925
2102-02-26,20952118.03763021
2102-03-05,20952118.043631505
2102-03-12,20952118.049632795
2102-03-19,20952118.055634085
2102-03-26,20952118.061635375
2102-04-02,20952118.067636665
2102-04-09,20952118.073637955
2102-04-16,20952118.079639245
2102-04-23,20952118.08564053
2102-04-30,20952118.09164182
2102-05-07,20952118.09764311
2102-05-14,20952118.1036444
2102-05-21,20952118.10964569
2102-05-28,20952118.11564698
2102-06-04,20952118.12164827
2102-06-11,20952118.127649557
2102-06-18,20952118.13365085
2102-06-25,20952118.13965214
2102-07-02,20952118.14565343
2102-07-09,20952118.151654717
2102-07-16,20952118.157656007
2102-07-23,20952118.163657296
2102-07-30,20952118.16965859
2102-08-06,20952118.175659876
2102-08-13,20952118.181661166
2102-08-20,20952118.187662456
2102-08-27,20952118.193663746
2102-09-03,20952118.199665036
2102-09-10,20952118.205666326
2102-09-17,20952118.211667616
2102-09-24,20952118.217668902
2102-10-01,20952118.223670192
2102-10-08,20952118.229671482
2102-10-15,20952118.235672772
2102-10-22,20952118.241674062
2102-10-29,20952118.24767535
2102-11-05,20952118.25367664
2102-11-12,20952118.259677935
2102-11-19,20952118.26567922
2102-11-26,20952118.27168051
2102-12-03,20952118.277681798
2102-12-10,20952118.283683088
2102-12-17,20952118.289684378
2102-12-24,20952118.295685668
2102-12-31,20952118.301686954
2103-01-07,20952118.307688247
2103-01-14,20952118.313689537
2103-01-21,20952118.319690827
2103-01-28,20952118.325692117
2103-02-04,20952118.331693407
2103-02-11,20952118.337694697
2103-02-18,20952118.343695987
2103-02-25,20952118.349697273
2103-03-04,20952118.355698563
2103-03-11,20952118.361699853
2103-03-18,20952118.367701143
2103-03-25,20952118.373702433
2103-04-01,20952118.379703723
2103-04-08,20952118.385705013
2103-04-15,20952118.3917063
2103-04-22,20952118.39770759
2103-04-29,20952118.40370888
2103-05-06,20952118.40971017
2103-05-13,20952118.41571146
2103-05-20,20952118.42171275
2103-05-27,20952118.42771404
2103-06-03,20952118.433715332
2103-06-10,20952118.43971662
2103-06-17,20952118.44571791
2103-06-24,20952118.4517192
2103-07-01,20952118.45772049
2103-07-08,20952118.463721775
2103-07-15,20952118.469723064
2103-07-22,20952118.47572435
2103-07-29,20952118.481725644
2103-08-05,20952118.487726934
2103-08-12,20952118.493728224
2103-08-19,20952118.499729514
2103-08-26,20952118.505730804
2103-09-02,20952118.511732094
2103-09-09,20952118.517733384
2103-09-16,20952118.52373467
2103-09-23,20952118.52973596
2103-09-30,20952118.53573725
2103-10-07,20952118.54173854
2103-10-14,20952118.54773983
2103-10-21,20952118.55374112
2103-10-28,20952118.55974241
2103-11-04,20952118.565743696
2103-11-11,20952118.57174499
2103-11-18,20952118.57774628
2103-11-25,20952118.58374757
2103-12-02,20952118.589748856
2103-12-09,20952118.595750146
2103-12-16,20952118.601751436
2103-12-23,20952118.60775273
2103-12-30,20952118.613754015
2104-01-06,20952118.618836112
2104-01-13,20952118.62189598
2104-01-20,20952118.62489457
2104-01-27,20952118.62789316
2104-02-03,20952118.63089175
2104-02-10,20952118.63389035
2104-02-17,20952118.63688894
2104-02-24,20952118.63988753
2104-03-02,20952118.64288612
2104-03-09,20952118.64588471
2104-03-16,20952118.6488833
2104-03-23,20952118.651881892
2104-03-30,20952118.654880486
2104-04-06,20952118.657879077
2104-04-13,20952118.660877667
2104-04-20,20952118.663876258
2104-04-27,20952118.66687485
2104-05-04,20952118.66987344
2104-05-11,20952118.67287203
2104-05-18,20952118.67587062
2104-05-25,20952118.67886921
2104-06-01,20952118.6818678
2104-06-08,20952118.684866395
2104-06-15,20952118.687864985
2104-06-22,20952118.690863576
2104-06-29,20952118.693862166
2104-07-06,20952118.696860757
2104-07-13,20952118.699859347
2104-07-20,20952118.702857938
2104-07-27,20952118.705856528
2104-08-03,20952118.708855122
2104-08-10,20952118.711853713
2104-08-17,20952118.714852303
2104-08-24,20952118.717850894
2104-08-31,20952118.720849484
2104-09-07,20952118.723848075
2104-09-14,20952118.726846665
2104-09-21,20952118.729845256
2104-09-28,20952118.732843846
2104-10-05,20952118.735842437
2104-10-12,20952118.73884103
2104-10-19,20952118.74183962
2104-10-26,20952118.74483821
2104-11-02,20952118.747836802
2104-11-09,20952118.750835393
2104-11-16,20952118.753833983
2104-11-23,20952118.756832574
2104-11-30,20952118.759831164
2104-12-07,20952118.76282976
2104-12-14,20952118.76582835
2104-12-21,20952118.76882694
2104-12-28,20952118.77182553
2105-01-04,20952118.77482412
2105-01-11,20952118.77782271
2105-01-18,20952118.7808213
2105-01-25,20952118.78381989
2105-02-01,20952118.786818482
2105-02-08,20952118.789817072
2105-02-15,20952118.792815667
2105-02-22,20952118.795814257
2105-03-01,20952118.798812848
2105-03-08,20952118.801811438
2105-03-15,20952118.80481003
2105-03-22,20952118.80780862
2105-03-29,20952118.81080721
2105-04-05,20952118.813805807
2105-04-12,20952118.816804398
2105-04-19,20952118.81980299
2105-04-26,20952118.82280158
2105-05-03,20952118.82580017
2105-05-10,20952118.82879876
2105-05-17,20952118.83179735
2105-05-24,20952118.83479594
2105-05-31,20952118.83779453
2105-06-07,20952118.84079312
2105-06-14,20952118.843791716
2105-06-21,20952118.846790306
2105-06-28,20952118.849788897
2105-07-05,20952118.852787487
2105-07-12,20952118.855786078
2105-07-19,20952118.85878467
2105-07-26,20952118.86178326
2105-08-02,20952118.864781853
