,total_bitcoins
2093-08-02,21007458.570813462
2093-08-09,21007458.59480219
2093-08-16,21007458.618790917
2093-08-23,21007458.64277964
2093-08-30,21007458.66676837
2093-09-06,21007458.690757096
2093-09-13,21007458.714745827
2093-09-20,21007458.738734554
2093-09-27,21007458.762723282
2093-10-04,21007458.78671201
2093-10-11,21007458.810700737
2093-10-18,21007458.834689464
2093-10-25,21007458.858678192
2093-11-01,21007458.882666923
2093-11-08,21007458.90665565
2093-11-15,21007458.930644378
2093-11-22,21007458.9546331
2093-11-29,21007458.97862183
2093-12-06,21007459.002610557
2093-12-13,21007459.026599284
2093-12-20,21007459.05058801
2093-12-27,21007459.074576743
2094-01-03,21007459.09856547
2094-01-10,21007459.122554198
2094-01-17,21007459.146542925
2094-01-24,21007459.170531653
2094-01-31,21007459.19452038
2094-02-07,21007459.218509108
2094-02-14,21007459.24249784
2094-02-21,21007459.266486563
2094-02-28,21007459.29047529
2094-03-07,21007459.314464018
2094-03-14,21007459.338452745
2094-03-21,21007459.362441473
2094-03-28,21007459.3864302
2094-04-04,21007459.410418928
2094-04-11,21007459.43440766
2094-04-18,21007459.458396386
2094-04-25,21007459.482385114
2094-05-02,21007459.50637384
2094-05-09,21007459.530362565
2094-05-16,21007459.554351296
2094-05-23,21007459.57834002
2094-05-30,21007459.602328748
2094-06-06,21007459.62631748
2094-06-13,21007459.650306206
2094-06-20,21007459.674294934
2094-06-27,21007459.69828366
2094-07-04,21007459.72227239
2094-07-11,21007459.746261116
2094-07-18,21007459.770249844
2094-07-25,21007459.794238575
2094-08-01,21007459.818227302
2094-08-08,21007459.842216026
2094-08-15,21007459.866204754
2094-08-22,21007459.89019348
2094-08-29,21007459.91418221
2094-09-05,21007459.938170936
2094-09-12,21007459.962159663
2094-09-19,21007459.986148395
2094-09-26,21007460.010137122
2094-10-03,21007460.03412585
2094-10-10,21007460.058114577
2094-10-17,21007460.082103305
2094-10-24,21007460.106092032
2094-10-31,21007460.13008076
2094-11-07,21007460.154069483
2094-11-14,21007460.178058214
2094-11-21,21007460.202046942
2094-11-28,21007460.22603567
2094-12-05,21007460.250024397
2094-12-12,21007460.274013124
2094-12-19,21007460.298001852
2094-12-26,21007460.32199058
2095-01-02,21007460.34597931
2095-01-09,21007460.369968038
2095-01-16,21007460.393956766
2095-01-23,21007460.41794549
2095-01-30,21007460.44193422
2095-02-06,21007460.465922944
2095-02-13,21007460.48991167
2095-02-20,21007460.5139004
2095-02-27,21007460.53788913
2095-03-06,21007460.561877858
2095-03-13,21007460.585866585
2095-03-20,21007460.609855313
2095-03-27,21007460.63384404
2095-04-03,21007460.657832768
2095-04-10,21007460.681821495
2095-04-17,21007460.705810227
2095-04-24,21007460.72979895
2095-05-01,21007460.753787678
2095-05-08,21007460.777776405
2095-05-15,21007460.801765133
2095-05-22,21007460.82575386
2095-05-29,21007460.849742588
2095-06-05,21007460.873731315
2095-06-12,21007460.897720046
2095-06-19,21007460.921708774
2095-06-26,21007460.9456975
2095-07-03,21007460.96968623
2095-07-10,21007460.993674956
2095-07-17,21007461.017663684
2095-07-24,21007461.041652407
2095-07-31,21007461.065641135
2095-08-07,21007461.089629866
2095-08-14,21007461.113618594
2095-08-21,21007461.13760732
2095-08-28,21007461.16159605
2095-09-04,21007461.185584776
2095-09-11,21007461.209573504
2095-09-18,21007461.23356223
2095-09-25,21007461.257550962
2095-10-02,21007461.28153969
2095-10-09,21007461.305528417
2095-10-16,21007461.329517145
2095-10-23,21007461.35350587
2095-10-30,21007461.377494596
2095-11-06,21007461.401483323
2095-11-13,21007461.42547205
2095-11-20,21007461.449460782
2095-11-27,21007461.47344951
2095-12-04,21007461.497438237
2095-12-11,21007461.521426965
2095-12-18,21007461.545415692
2095-12-25,21007461.56940442
2096-01-01,21007461.593393147
2096-01-08,21007461.61738187
2096-01-15,21007461.641370606
2096-01-22,21007461.66535933
2096-01-29,21007461.689348057
2096-02-05,21007461.713336784
2096-02-12,21007461.737325512
2096-02-19,21007461.76131424
2096-02-26,21007461.785302967
2096-03-04,21007461.809291698
2096-03-11,21007461.833280426
2096-03-18,21007461.857269153
2096-03-25,21007461.88125788
2096-04-01,21007461.905246608
2096-04-08,21007461.92923533
2096-04-15,21007461.953224063
2096-04-22,21007461.977212787
2096-04-29,21007462.001201518
2096-05-06,21007462.025190245
2096-05-13,21007462.049178973
2096-05-20,21007462.0731677
2096-05-27,21007462.097156428
2096-06-03,21007462.120411307
2096-06-10,21007462.13486004
2096-06-17,21007462.146862622
2096-06-24,21007462.1588652
2096-07-01,21007462.17086778
2096-07-08,21007462.18287036
2096-07-15,21007462.194872938
2096-07-22,21007462.206875518
2096-07-29,21007462.218878098
2096-08-05,21007462.230880674
2096-08-12,21007462.242883254
2096-08-19,21007462.254885834
2096-08-26,21007462.266888417
2096-09-02,21007462.278890993
2096-09-09,21007462.29089357
2096-09-16,21007462.30289615
2096-09-23,21007462.31489873
2096-09-30,21007462.32690131
2096-10-07,21007462.33890389
2096-10-14,21007462.35090647
2096-10-21,21007462.362909045
2096-10-28,21007462.374911625
2096-11-04,21007462.386914205
2096-11-11,21007462.39891678
2096-11-18,21007462.41091936
2096-11-25,21007462.42292194
2096-12-02,21007462.43492452
2096-12-09,21007462.4469271
2096-12-16,21007462.45892968
2096-12-23,21007462.470932256
2096-12-30,21007462.482934833
2097-01-06,21007462.494937416
2097-01-13,21007462.506939996
2097-01-20,21007462.518942576
2097-01-27,21007462.530945152
2097-02-03,21007462.542947732
2097-02-10,21007462.55495031
2097-02-17,21007462.56695289
2097-02-24,21007462.57895547
2097-03-03,21007462.59095805
2097-03-10,21007462.602960628
2097-03-17,21007462.61496321
2097-03-24,21007462.626965787
2097-03-31,21007462.638968367
2097-04-07,21007462.650970947
2097-04-14,21007462.662973523
2097-04-21,21007462.674976103
2097-04-28,21007462.686978683
2097-05-05,21007462.698981263
2097-05-12,21007462.710983843
2097-05-19,21007462.72298642
2097-05-26,21007462.734989
2097-06-02,21007462.746991575
2097-06-09,21007462.75899416
2097-06-16,21007462.77099674
2097-06-23,21007462.782999318
2097-06-30,21007462.795001894
2097-07-07,21007462.807004474
2097-07-14,21007462.819007054
2097-07-21,21007462.831009634
2097-07-28,21007462.84301221
2097-08-04,21007462.85501479
2097-08-11,21007462.86701737
2097-08-18,21007462.879019953
2097-08-25,21007462.89102253
2097-09-01,21007462.90302511
2097-09-08,21007462.915027685
2097-09-15,21007462.927030265
2097-09-22,21007462.939032845
2097-09-29,21007462.951035425
2097-10-06,21007462.963038005
2097-10-13,21007462.97504058
2097-10-20,21007462.98704316
2097-10-27,21007462.99904574
2097-11-03,21007463.011048317
2097-11-10,21007463.0230509
2097-11-17,21007463.035053477
2097-11-24,21007463.047056057
2097-12-01,21007463.059058636
2097-12-08,21007463.071061216
2097-12-15,21007463.083063796
2097-12-22,21007463.095066376
2097-12-29,21007463.107068952
2098-01-05,21007463.119071532
2098-01-12,21007463.131074112
2098-01-19,21007463.143076696
2098-01-26,21007463.15507927
2098-02-02,21007463.167081848
2098-02-09,21007463.179084428
2098-02-16,21007463.191087008
2098-02-23,21007463.203089587
2098-03-02,21007463.215092167
2098-03-09,21007463.227094747
2098-03-16,21007463.239097323
2098-03-23,21007463.251099903
2098-03-30,21007463.263102483
2098-04-06,21007463.27510506
2098-04-13,21007463.28710764
2098-04-20,21007463.29911022
2098-04-27,21007463.3111128
2098-05-04,21007463.32311538
2098-05-11,21007463.33511796
2098-05-18,21007463.347120535
2098-05-25,21007463.35912311
2098-06-01,21007463.371125694
2098-06-08,21007463.383128274
2098-06-15,21007463.395130854
2098-06-22,21007463.40713343
2098-06-29,21007463.41913601
2098-07-06,21007463.43113859
2098-07-13,21007463.44314117
2098-07-20,21007463.45514375
2098-07-27,21007463.46714633
2098-08-03,21007463.479148906
2098-08-10,21007463.49115149
2098-08-17,21007463.503154065
2098-08-24,21007463.515156645
2098-08-31,21007463.527159225
2098-09-07,21007463.5391618
2098-09-14,21007463.55116438
2098-09-21,21007463.56316696
2098-09-28,21007463.57516954
2098-10-05,21007463.58717212
2098-10-12,21007463.599174697
2098-10-19,21007463.611177277
2098-10-26,21007463.623179853
2098-11-02,21007463.635182437
2098-11-09,21007463.647185016
2098-11-16,21007463.659187596
2098-11-23,21007463.671190172
2098-11-30,21007463.683192752
2098-12-07,21007463.695195332
2098-12-14,21007463.707197912
2098-12-21,21007463.71920049
2098-12-28,21007463.731203068
2099-01-04,21007463.743205648
2099-01-11,21007463.75520823
2099-01-18,21007463.767210808
2099-01-25,21007463.779213388
2099-02-01,21007463.791215964
2099-02-08,21007463.803218544
2099-02-15,21007463.815221123
2099-02-22,21007463.827223703
2099-03-01,21007463.839226283
2099-03-08,21007463.85122886
2099-03-15,21007463.86323144
2099-03-22,21007463.87523402
2099-03-29,21007463.887236595
2099-04-05,21007463.89923918
2099-04-12,21007463.911241755
2099-04-19,21007463.923244335
2099-04-26,21007463.935246915
2099-05-03,21007463.947249494
2099-05-10,21007463.959252074
2099-05-17,21007463.971254654
2099-05-24,21007463.98325723
2099-05-31,21007463.99525981
2099-06-07,21007464.00726239
2099-06-14,21007464.019264974
2099-06-21,21007464.03126755
2099-06-28,21007464.043270126
2099-07-05,21007464.055272706
2099-07-12,21007464.067275286
2099-07-19,21007464.079277866
2099-07-26,21007464.091280445
2099-08-02,21007464.103283025
2099-08-09,21007464.1152856
2099-08-16,21007464.12728818
2099-08-23,21007464.13929076
2099-08-30,21007464.151293337
2099-09-06,21007464.163295917
2099-09-13,21007464.175298497
2099-09-20,21007464.187301077
2099-09-27,21007464.199303657
2099-10-04,21007464.211306237
2099-10-11,21007464.223308813
2099-10-18,21007464.23531139
2099-10-25,21007464.247313973
2099-11-01,21007464.259316552
2099-11-08,21007464.271319132
2099-11-15,21007464.28332171
2099-11-22,21007464.29532429
2099-11-29,21007464.30732687
2099-12-06,21007464.319329448
2099-12-13,21007464.331332028
2099-12-20,21007464.343334608
2099-12-27,21007464.355337184
2100-01-03,21007464.367339768
2100-01-10,21007464.379342344
2100-01-17,21007464.391344924
2100-01-24,21007464.403347503
2100-01-31,21007464.41535008
2100-02-07,21007464.42735266
2100-02-14,21007464.43935524
2100-02-21,21007464.45135782
2100-02-28,21007464.4633604
2100-03-07,21007464.475362975
2100-03-14,21007464.487365555
2100-03-21,21007464.49936813
2100-03-28,21007464.511370715
2100-04-04,21007464.523373295
2100-04-11,21007464.535375874
2100-04-18,21007464.54737845
2100-04-25,21007464.55938103
2100-05-02,21007464.57138361
2100-05-09,21007464.58338619
2100-05-16,21007464.595388766
2100-05-23,21007464.607391346
2100-05-30,21007464.619393926
2100-06-06,21007464.629558116
2100-06-13,21007464.63567786
2100-06-20,21007464.64167504
2100-06-27,21007464.647672225
2100-07-04,21007464.653669406
2100-07-11,21007464.659666587
2100-07-18,21007464.66566377
2100-07-25,21007464.671660952
2100-08-01,21007464.677658133
2100-08-08,21007464.683655314
2100-08-15,21007464.689652495
2100-08-22,21007464.695649676
2100-08-29,21007464.70164686
2100-09-05,21007464.70764404
2100-09-12,21007464.713641223
2100-09-19,21007464.719638404
2100-09-26,21007464.72563559
2100-10-03,21007464.73163277
2100-10-10,21007464.73762995
2100-10-17,21007464.74362713
2100-10-24,21007464.74962432
2100-10-31,21007464.7556215
2100-11-07,21007464.76161868
2100-11-14,21007464.767615862
2100-11-21,21007464.773613047
2100-11-28,21007464.779610228
2100-12-05,21007464.78560741
2100-12-12,21007464.79160459
2100-12-19,21007464.79760177
2100-12-26,21007464.803598955
2101-01-02,21007464.809596136
2101-01-09,21007464.815593317
2101-01-16,21007464.821590498
2101-01-23,21007464.827587683
2101-01-30,21007464.833584864
2101-02-06,21007464.839582045
2101-02-13,21007464.845579226
2101-02-20,21007464.85157641
2101-02-27,21007464.85757359
2101-03-06,21007464.863570772
2101-03-13,21007464.869567953
2101-03-20,21007464.875565138
2101-03-27,21007464.88156232
2101-04-03,21007464.8875595
2101-04-10,21007464.89355668
2101-04-17,21007464.89955386
2101-04-24,21007464.905551046
2101-05-01,21007464.911548227
2101-05-08,21007464.917545408
2101-05-15,21007464.92354259
2101-05-22,21007464.929539777
2101-05-29,21007464.93553696
2101-06-05,21007464.94153414
2101-06-12,21007464.94753132
2101-06-19,21007464.953528505
2101-06-26,21007464.959525686
2101-07-03,21007464.965522867
2101-07-10,21007464.971520048
2101-07-17,21007464.977517232
2101-07-24,21007464.983514413
2101-07-31,21007464.989511594
2101-08-07,21007464.995508775
2101-08-14,21007465.001505956
2101-08-21,21007465.007503137
2101-08-28,21007465.01350032
2101-09-04,21007465.019497503
2101-09-11,21007465.025494684
2101-09-18,21007465.03149187
2101-09-25,21007465.03748905
2101-10-02,21007465.04348623
2101-10-09,21007465.04948341
2101-10-16,21007465.055480592
2101-10-23,21007465.061477773
2101-10-30,21007465.067474958
2101-11-06,21007465.07347214
2101-11-13,21007465.07946932
2101-11-20,21007465.085466504
2101-11-27,21007465.091463685
2101-12-04,21007465.097460866
2101-12-11,21007465.103458047
2101-12-18,21007465.109455228
2101-12-25,21007465.115452416
2102-01-01,21007465.121449597
2102-01-08,21007465.127446778
2102-01-15,21007465.13344396
2102-01-22,21007465.139441144
2102-01-29,21007465.145438325
2102-02-05,21007465.151435506
2102-02-12,21007465.157432687
2102-02-19,21007465.163429867
2102-02-26,21007465.169427052
2102-03-05,21007465.175424233
2102-03-12,21007465.181421414
2102-03-19,21007465.187418595
2102-03-26,21007465.19341578
2102-04-02,21007465.19941296
2102-04-09,21007465.20541014
2102-04-16,21007465.211407322
2102-04-23,21007465.217404507
2102-04-30,21007465.223401688
2102-05-07,21007465.22939887
2102-05-14,21007465.23539605
2102-05-21,21007465.241393235
2102-05-28,21007465.247390416
2102-06-04,21007465.253387596
2102-06-11,21007465.259384777
2102-06-18,21007465.26538196
2102-06-25,21007465.271379143
2102-07-02,21007465.277376324
2102-07-09,21007465.283373505
2102-07-16,21007465.289370686
2102-07-23,21007465.295367874
2102-07-30,21007465.301365055
2102-08-06,21007465.307362236
2102-08-13,21007465.313359417
2102-08-20,21007465.3193566
2102-08-27,21007465.325353783
2102-09-03,21007465.331350964
2102-09-10,21007465.337348145
2102-09-17,21007465.34334533
2102-09-24,21007465.34934251
2102-10-01,21007465.35533969
2102-10-08,21007465.361336872
2102-10-15,21007465.367334053
2102-10-22,21007465.373331238
2102-10-29,21007465.37932842
2102-11-05,21007465.3853256
2102-11-12,21007465.39132278
2102-11-19,21007465.397319965
2102-11-26,21007465.403317146
2102-12-03,21007465.409314327
2102-12-10,21007465.415311508
2102-12-17,21007465.42130869
2102-12-24,21007465.42730587
2102-12-31,21007465.433303054
2103-01-07,21007465.439300235
2103-01-14,21007465.445297416
2103-01-21,21007465.4512946
2103-01-28,21007465.457291782
2103-02-04,21007465.463288963
2103-02-11,21007465.469286144
2103-02-18,21007465.475283325
2103-02-25,21007465.481280513
2103-03-04,21007465.487277694
2103-03-11,21007465.493274875
2103-03-18,21007465.49927206
2103-03-25,21007465.50526924
2103-04-01,21007465.51126642
2103-04-08,21007465.517263602
2103-04-15,21007465.523260783
2103-04-22,21007465.529257964
2103-04-29,21007465.53525515
2103-05-06,21007465.54125233
2103-05-13,21007465.54724951
2103-05-20,21007465.55324669
2103-05-27,21007465.559243876
2103-06-03,21007465.565241057
2103-06-10,21007465.57123824
2103-06-17,21007465.57723542
2103-06-24,21007465.583232604
2103-07-01,21007465.589229785
2103-07-08,21007465.595226966
2103-07-15,21007465.601224147
2103-07-22,21007465.60722133
2103-07-29,21007465.613218512
2103-08-05,21007465.619215693
2103-08-12,21007465.625212874
2103-08-19,21007465.631210055
2103-08-26,21007465.63720724
2103-09-02,21007465.64320442
2103-09-09,21007465.6492016
2103-09-16,21007465.655198783
2103-09-23,21007465.66119597
2103-09-30,21007465.667193152
2103-10-07,21007465.673190333
2103-10-14,21007465.679187514
2103-10-21,21007465.6851847
2103-10-28,21007465.69118188
2103-11-04,21007465.69717906
2103-11-11,21007465.70317624
2103-11-18,21007465.709173426
2103-11-25,21007465.715170607
2103-12-02,21007465.721167788
2103-12-09,21007465.72716497
2103-12-16,21007465.73316215
2103-12-23,21007465.739159334
2103-12-30,21007465.745156515
2104-01-06,21007465.751153696
2104-01-13,21007465.757150877
2104-01-20,21007465.763148062
2104-01-27,21007465.769145243
2104-02-03,21007465.775142424
2104-02-10,21007465.781139605
2104-02-17,21007465.787136786
2104-02-24,21007465.79313397
2104-03-02,21007465.79913115
2104-03-09,21007465.805128332
2104-03-16,21007465.811125513
2104-03-23,21007465.817122698
2104-03-30,21007465.82311988
2104-04-06,21007465.82911706
2104-04-13,21007465.83511424
2104-04-20,21007465.84111142
2104-04-27,21007465.84710861
2104-05-04,21007465.85310579
2104-05-11,21007465.85910297
2104-05-18,21007465.865100157
2104-05-25,21007465.871097337
2104-06-01,21007465.87709452
2104-06-08,21007465.88137822
2104-06-15,21007465.88437681
2104-06-22,21007465.8873754
2104-06-29,21007465.89037399
2104-07-06,21007465.89337258
2104-07-13,21007465.896371175
2104-07-20,21007465.899369765
2104-07-27,21007465.902368356
2104-08-03,21007465.905366946
2104-08-10,21007465.908365536
2104-08-17,21007465.911364127
2104-08-24,21007465.914362717
2104-08-31,21007465.91736131
2104-09-07,21007465.920359902
2104-09-14,21007465.923358493
2104-09-21,21007465.926357083
2104-09-28,21007465.929355673
2104-10-05,21007465.932354264
2104-10-12,21007465.935352854
2104-10-19,21007465.938351445
2104-10-26,21007465.941350035
2104-11-02,21007465.944348626
2104-11-09,21007465.94734722
